Key,Publication_year,Author,Title,Publication_title,ISSN,DOI,Date,Access_date,Issue,Volume,Journal_abbreviation,Rights,Library_catalog,Host,Pathogen,Host_taxa,Host_other,Pathogen_other,Pathogen_taxa,Num_hots,Max_num_host,Time_units,Graph,Data,
2DRM7FWM,2006,"al-Ramadi, Basel K.; Fernandez-Cabezudo, Maria J.; Ullah, Azim; El-Hasasna, Hussain; Flavell, Richard A.",CD154 Is Essential for Protective Immunity in Experimental Salmonella Infection: Evidence for a Dual Role in Innate and Adaptive Immune Responses1,The Journal of Immunology,0022-1767,10.4049/jimmunol.176.1.496,1/1/06,2/29/24 2:32,1,176,The Journal of Immunology,,Silverchair,CD154neg/neg mice on the C57BL/6 background 8 –12 wk of age,Salmonella enterica BRD509 ,Vertebrates,Mice,Gram-negative bacteria,Bacteria,4 or 5 per group,5,days,survival,raw,
2DVV3DN4,2010,"Dambrosi, Sarah; Martin, Mélanie; Yim, Kevin; Miles, Brian; Canas, Julio; Sergerie, Yan; Boivin, Guy",Neurovirulence and latency of drug-resistant clinical herpes simplex viruses in animal models,Journal of Medical Virology,1096-9071,10.1002/jmv.21773,2010,2/22/24 20:23,6,82,,,Wiley Online Library,Four week-old Balb/c mice,Herpes Simplex Viruses,Vertebrates,Mice,DNA virus,Viruses,15/group,15,days,survival,probability,
2JL6JPJI,2022,"Buchmann, Kurt; Nielsen, Torben; Mathiessen, Heidi; Marana, Moonika H.; Duan, Yajiao; Jørgensen, Louise V. G.; Zuo, Shaozhi; Karami, Asma M.; Kania, Per W.",Validation of two QTL associated with lower <i>Ichthyophthirius multifiliis</i> infection and delayed-time-to-death in rainbow trout,Aquaculture Reports,2352-5134,10.1016/j.aqrep.2022.101078,4/1/22,2/14/24 17:56,,23,Aquaculture Reports,,ScienceDirect,"Rainbow trout 8 g body mean weight, 9 cm mean body length",Ichthyophthirius multifiliis,Vertebrates,Fish,Protozoan parasite,Eukaryotes,43-44,44,days,mortality,raw,
2RIUMKJR,2012,"Pilátová, Martina; Dionne, Marc S.",Burkholderia thailandensis Is Virulent in Drosophila melanogaster,PLOS ONE,1932-6203,10.1371/journal.pone.0049745,11/27/12,2/15/24 20:53,11,7,PLOS ONE,,PLoS Journals,Drosophila melanogaster,Burkholderia thailandensis,Vertebrates,Drosophila sp.,Gram-negative bacteria,Bacteria,51,51,hours,survival,raw,
2WHSRREX,2018,"Blair, Paul W.; Keshtkar-Jahromi, Maryam; Psoter, Kevin J.; Reisler, Ronald B.; Warren, Travis K.; Johnston, Sara C.; Goff, Arthur J.; Downey, Lydia G.; Bavari, Sina; Cardile, Anthony P.",Virulence of Marburg Virus Angola Compared to Mt. Elgon (Musoke) in Macaques: A Pooled Survival Analysis,Viruses,1999-4915,10.3390/v10110658,2018-11,2/15/24 1:33,11,10,,http://creativecommons.org/licenses/by/3.0/,www.mdpi.com,Nonhuman primates,Marburg virus; order Mononegavirales: family Filoviridae,Vertebrates,Other mammals,RNA virus,Viruses,29,28,days,survival,probability,
2ZR3YCWG,2019,"Biancalani, Tommaso; Gore, Jeff",Disentangling bacterial invasiveness from lethality in an experimental host‐pathogen system,Molecular Systems Biology,1744-4292,10.15252/msb.20188707,2019-06,2/19/24 21:33,6,15,,,embopress.org (Atypon),Caenorhabditis elegans,"P. aeruginosa, S. marcescens, and S. enterica",Invertebrates,Nematodes,Gram-negative bacteria,Bacteria,50,50,days,survival,raw,
3D39X359,2021,"Abbadi, Miriam; Gastaldelli, Michele; Pascoli, Francesco; Zamperin, Gianpiero; Buratin, Alessandra; Bedendo, Giulia; Toffan, Anna; Panzarin, Valentina",Increased virulence of Italian infectious hematopoietic necrosis virus (IHNV) associated with the emergence of new strains,Virus Evolution,2057-1577,10.1093/ve/veab056,12/1/21,2/28/24 17:16,2,7,Virus Evolution,,Silverchair,O. mykiss rainbow trout,Infectious hematopoietic necrosis virus IHNV,Vertebrates,Fish,RNA virus,Viruses,55,55,days,survival,probability,
3R5CQ6F8,2015,"Kim, Hyoung Jun; Park, Jeong Su; Kwon, Se Ryun",Development of a stringent ELISA protocol to evaluate anti-viral hemorrhagic septicemia virus-specific antibodies in olive flounder Paralichthys olivaceus with improved specificity,Journal of Microbiology,1976-3794,10.1007/s12275-015-5101-9,7/1/15,2/29/24 15:54,7,53,J Microbiol.,,Springer Link,"Paralichthys olivaceus Olive flounder (average body weight, 42.23 g each)",VHSV KJ2008 viral hemorrhagic septicemia,Vertebrates,Fish,RNA virus,Viruses,20-25,25,days,survival,raw,
3X7F3DH4,2015,"Kim, Wi-Sik; Oh, Myung-Joo",Hirame rhabdovirus (HIRRV) as the cause of a natural disease outbreak in cultured black seabream (Acanthopagrus schlegeli) in Korea,Archives of Virology,1432-8798,10.1007/s00705-015-2573-1,12/1/15,2/29/24 15:46,12,160,Arch Virol,,Springer Link,"Acanthopagrus schlegeli cultured black seabream (mean weight, 165 ± 20 g; mean length, 20 ± 2 cm)",Hirame rhabdovirus (HIRRV),Vertebrates,Fish,RNA virus,Viruses,5,5,days,mortality,raw,
4DL6XEZ8,2002,"Belay, Tesfaye; Aviles, Hernan; Vance, Monique; Fountain, Kimberly; Sonnenfeld, Gerald",Effects of the hindlimb-unloading model of spaceflight conditions on resistance of mice to infection with Klebsiella pneumoniae,Journal of Allergy and Clinical Immunology,"0091-6749, 1097-6825",10.1067/mai.2002.126459,8/1/02,2/28/24 17:41,2,110,Journal of Allergy and Clinical Immunology,,www.jacionline.org,Female Swiss/Webster mice aged 10 to 11 weeks,Klebsiella pneumoniae,Vertebrates,Mice,Gram-negative bacteria,Bacteria,8/group,8,days,survival,probability,
